,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
1642,53.644444444444474,799.3333333333334,0.3333333333333333,2017-07-02,30.0528846153846,30.0822222222222,30.0926415094339,30.0701886792453,30.0415384615384,30.049423076923,110.384615384615,54.6296296296296,102.704402515723,308.169811320755,327.884615384615,322.423076923077,55.0199358974359,53.8830765939238,54.7525786163522,57.0540251572327,56.8724358974359,56.6139102564102,0.0,0.0,0.0,0.0,0.0,0.0,82.8495705128205,90.5298304182413,75.7949685534591,60.1613962264151,51.4161282051282,62.3376666666666,1.94230769230769,1.48148148148148,2.41698113207547,6.90566037735849,4.67307692307692,5.71153846153846,0.0,0.574074074074074,0.80188679245283,0.0,0.0,0.548076923076923,60.2744871794872,56.6398473034438,62.6022012578617,71.6438993710692,76.0842948717949,70.2215384615385,183.0
1644,69.88333333333334,881.3333333333334,0.6666666666666666,2017-07-04,30.0951923076923,30.0819230769231,30.0725,30.0344230769231,29.9803846153846,29.9732692307692,305.192307692308,311.730769230769,311.730769230769,313.846153846154,316.923076923077,310.192307692308,51.111282051282,51.3828846153846,50.8545512820513,51.3033333333333,48.5132692307692,50.4071153846154,0.0,0.0,0.0,0.0,0.0,0.0,75.4136217948718,80.234826923077,60.5713269230769,47.8480128205128,35.9212884615385,51.8245512820513,5.23076923076923,4.44230769230769,7.21153846153846,6.38461538461539,7.42307692307692,5.57692307692308,0.0,0.0,0.0,0.0,0.0,0.0,58.8928846153846,57.4728205128205,64.8654487179487,72.5008974358974,77.6546794871795,69.3057692307692,185.0
1646,80.0833333333335,695.0,1.0,2017-07-06,30.0996153846154,30.1438461538462,30.1459615384615,30.0932692307692,30.0378846153846,30.0332692307692,45.3076923076923,87.3076923076923,226.923076923077,322.307692307692,315.961538461538,294.038461538462,54.6336538461539,52.6395512820513,53.0992948717948,53.561858974359,53.9625641025641,51.9630128205128,0.0,0.0,0.0,0.0,0.0,0.0,72.8689871794872,76.0526602564102,58.8909102564103,41.2084807692308,35.6061474358974,46.5862179487179,1.25,1.94230769230769,4.17307692307692,6.32692307692308,5.82692307692308,4.69230769230769,0.0,0.0,0.0,0.0,0.0,0.0,63.554358974359,60.2189102564103,68.3177564102564,79.2337179487179,84.1423717948718,73.9538461538462,187.0
1648,58.85833333333335,1093.0,1.0,2017-07-08,30.1748076923077,30.1669230769231,30.1298076923077,30.0796153846154,30.0234615384615,30.0380769230769,327.307692307692,335.192307692308,309.615384615385,310.192307692308,312.115384615385,294.326923076923,52.638141025641,51.825,53.4130769230769,54.900641025641,54.690641025641,56.0536538461539,0.0,0.0,0.0,0.0,0.0,0.0,73.0602051282051,72.1564807692308,60.687782051282,46.9089230769231,42.1901346153846,58.1763525641026,6.61538461538461,5.51923076923077,7.80769230769231,9.25,7.88461538461539,5.95192307692308,0.0,0.0,0.0,0.0,0.0,0.0,61.3448717948718,60.855641025641,67.5680128205128,76.7536538461538,79.7434615384615,71.5755769230769,189.0
1649,81.80416666666666,1044.875,0.75,2017-07-09,30.0744230769231,30.1109615384615,30.1151923076923,30.0833333333333,30.0345098039216,30.0166666666667,137.5,99.0384615384615,162.230769230769,313.137254901961,318.823529411765,326.470588235294,51.5794230769231,54.5386538461538,55.675,55.6876470588235,56.1572549019608,58.7298039215687,0.0,0.0,0.0,0.0,0.0,0.0,64.0521538461539,84.7040064102564,64.5624615384615,48.0992843137255,46.2254509803922,65.7593692810458,2.25,2.69230769230769,3.57692307692308,6.49019607843137,6.74509803921569,7.68627450980392,0.0,0.125,0.0336538461538462,0.0,0.0,0.475490196078431,64.1660897435898,59.1682051282052,68.2698717948718,76.8761764705882,78.6081699346405,70.8174183006536,190.0
1651,113.57916666666657,1058.25,1.0,2017-07-11,30.0942307692307,30.1221153846154,30.1320754716981,30.0937254901961,30.0315384615384,30.0165384615385,194.807692307692,151.923076923077,216.452830188679,323.921568627451,319.038461538462,316.730769230769,49.5578846153846,48.7960066119471,50.5327568134172,52.7164379084967,51.0817307692308,52.351282051282,0.0,0.0,0.0,0.0,0.0,0.0,70.6691730769231,73.1076779613456,66.7196142557652,54.7900588235294,43.8929807692308,58.328608974359,2.63461538461538,3.55769230769231,3.49056603773585,5.01960784313725,5.5,6.84615384615385,0.634615384615385,0.822115384615385,0.905660377358491,0.0,0.0,0.0,59.0790384615384,57.3334764460346,61.7400052410902,69.787091503268,74.4975,67.7314102564103,192.0
1652,84.46666666666685,1225.5,1.0,2017-07-12,30.0296078431372,30.0663461538461,30.0676923076923,30.0322641509434,29.9647916666667,29.9711538461539,178.627450980392,19.2307692307692,142.576923076923,180.754716981132,299.791666666667,296.346153846154,51.4950980392156,52.55,53.4613811188811,53.580154373928,52.8875,55.2980769230769,0.0,0.0,0.0,0.0,0.0,0.0,73.4898562091503,87.1894358974359,67.6778269230769,49.8288993710692,42.2854375,60.9721474358974,3.7843137254902,0.461538461538462,3.30769230769231,4.1188679245283,4.90625,6.17307692307692,0.0,0.0,0.0480769230769231,0.0,0.0,0.0,60.0945751633987,56.3151282051282,64.5604020979021,73.5253916523728,77.6495833333333,69.5551282051282,193.0
1653,34.675,1071.5,1.0,2017-07-13,30.0194230769231,30.0736538461538,30.1247169811321,30.1388461538462,30.115306122449,30.1238461538462,198.692307692308,118.461538461538,134.943396226415,153.288461538462,287.551020408163,322.884615384615,54.25,54.000641025641,54.6559748427673,51.3258974358974,51.4385714285714,52.6861538461538,0.0,0.0,0.0,0.0,0.0,0.0,74.7479487179487,80.4146474358974,72.4565597484277,49.7607243589744,45.9974183673469,64.3863333333333,4.30769230769231,3.57692307692308,4.20754716981132,4.31730769230769,5.75510204081633,8.76923076923077,0.341346153846154,0.831730769230769,0.641509433962264,0.692307692307692,0.357142857142857,0.0,62.4067948717949,60.0525641025641,63.6944025157233,71.3107692307692,73.5119387755102,65.1091025641026,194.0
1654,42.73055555555555,945.3333333333334,0.6666666666666666,2017-07-14,30.155,30.1684615384616,30.1602040816327,30.1129411764706,30.0615384615384,30.0764,300.192307692308,46.3461538461538,318.367346938775,319.019607843137,327.884615384615,290.4,49.2574358974359,50.4591666666666,49.6948979591837,52.4507843137255,51.275,53.6098333333333,0.0,0.0,0.0,0.0,0.0,0.0,67.9609871794872,80.2298141025641,55.6177414965986,45.7954183006536,37.2632371794872,54.9196933333333,5.01923076923077,0.730769230769231,7.30612244897959,6.09803921568627,4.96153846153846,4.64,0.0,0.0,0.0,0.0,0.0,0.0,59.8527564102564,56.7241025641025,66.0476870748299,74.7756209150327,79.8210256410256,70.8845333333334,195.0
1655,72.78333333333333,1085.3333333333333,1.0,2017-07-15,30.1407692307693,30.1823529411765,30.2043137254902,30.1871153846154,30.1526923076923,30.1844,51.7307692307692,56.0392156862745,172.862745098039,182.442307692308,207.730769230769,198.8,53.7948717948718,50.931568627451,49.2706209150327,52.6564102564103,52.335,50.9262,0.0,0.0,0.0,0.0,0.0,0.0,73.9038525641026,78.263045751634,56.5882549019608,48.6526025641026,45.069891025641,56.9179733333333,1.11538461538462,1.64705882352941,4.98039215686275,5.94230769230769,6.67307692307692,5.82,0.0,0.0,0.0,0.00961538461538462,0.317307692307692,0.725,62.2998076923077,57.7821568627451,65.163431372549,73.1457692307692,75.0799358974359,66.777,196.0
1656,69.06944444444446,1231.1666666666667,0.8333333333333334,2017-07-16,30.2241176470588,30.2588461538461,30.2796226415094,30.2478,30.1780769230769,30.1563461538462,103.529411764706,124.846153846154,122.188679245283,298.8,312.5,269.115384615385,50.0007189542484,50.6608814102564,50.165927672956,47.1434,46.9657051282051,50.2730128205128,0.0,0.0,0.0,0.0,0.0,0.0,69.1028725490197,76.4951196581196,63.510715408805,44.6093133333333,40.0431217948718,59.2718269230769,3.13725490196078,4.48076923076923,4.0188679245283,5.16,8.69230769230769,7.44230769230769,0.397058823529412,0.802884615384615,0.344339622641509,0.215,0.0,0.0,60.1861111111111,58.009764957265,62.8761320754717,69.8143333333333,72.6830769230769,64.9419871794872,197.0
1657,20.25,557.0,1.0,2017-07-17,30.1442307692308,30.13,30.1117307692307,30.0613461538461,30.0071153846154,30.0119607843137,177.615384615385,17.6923076923077,310.769230769231,311.153846153846,309.807692307692,315.490196078431,48.675576923077,49.0098076923077,52.8525641025641,51.5790384615384,50.0295512820513,51.1816993464052,0.0,0.0,0.0,0.0,0.0,0.0,68.8697179487179,80.3309166666666,63.7790576923077,45.5564487179487,39.6087628205128,53.3412810457516,1.80769230769231,0.461538461538462,7.96153846153846,9.80769230769231,8.73076923076923,6.11764705882353,0.0,0.0,0.0528846153846154,0.0,0.0,0.0,58.8910897435898,55.0247435897436,65.5546794871795,74.0365384615385,76.4186538461539,68.9524836601307,198.0
1658,101.72499999999992,1073.75,1.0,2017-07-18,30.0246808510638,30.0360784313725,30.03,29.995,29.9784,30.0147058823529,226.808510638298,76.2745098039216,207.307692307692,329.038461538462,327.4,240.392156862745,50.2828014184397,51.2217647058823,50.9704487179487,46.7155128205128,43.5528,46.8538562091503,0.0,0.0,0.0,0.0,0.0,0.0,65.4571418439716,80.5041568627451,54.0569038461539,33.6851538461538,26.51482,40.9459281045752,2.87234042553191,1.88235294117647,3.11538461538462,5.42307692307692,5.12,4.49019607843137,0.106382978723404,0.0,0.0,0.0,0.0,0.0,62.1708156028369,57.220522875817,68.5921794871795,77.8030128205128,81.2372666666667,72.2901960784314,199.0
1660,59.133333333333496,917.5,0.5,2017-07-20,30.0481818181818,30.0784905660377,30.1220370370371,30.1386538461539,30.1092,30.1211764705883,171.272727272727,155.283018867925,152.407407407407,174.615384615385,188.0,278.235294117647,55.4988171368861,54.2949685534591,56.0263285024155,53.1685897435897,51.9991333333333,54.3492810457516,0.0,0.0,0.0,0.0,0.0,0.0,73.8231803552769,71.8478993710692,72.8286940418679,53.0239807692308,46.5794733333333,64.8316013071895,6.96363636363636,7.0377358490566,8.33333333333333,7.91346153846154,7.2,4.72549019607843,0.7,0.617924528301887,0.462962962962963,0.461538461538462,0.0,0.0,64.0318453500523,63.5359433962264,65.142194041868,71.3049358974359,73.7664,66.7408496732026,201.0
1661,78.25,1189.5,1.0,2017-07-21,30.13,30.1357692307693,30.15,30.1315384615384,30.1044230769231,30.1273076923077,71.5384615384615,70.0,145.807692307692,218.903846153846,201.538461538462,243.461538461538,54.5980769230769,54.1525,55.6737820512821,53.7955769230769,52.6687820512821,55.423717948718,0.0,0.0,0.0,0.0,0.0,0.0,82.2833525641026,90.3029294871795,70.0172435897436,47.5984615384615,43.1686474358974,61.4216538461538,1.26923076923077,1.59615384615385,3.05769230769231,3.99038461538462,4.68269230769231,4.17307692307692,0.0,0.0,0.00961538461538462,0.514423076923077,0.706730769230769,0.6875,60.0877564102564,56.9821153846154,65.9455128205128,75.2036538461539,77.0482692307692,69.2660256410256,202.0
1662,104.81999999999994,1487.6,1.0,2017-07-22,30.1484615384616,30.165,30.1848076923077,30.132037037037,30.0723076923077,30.0844230769231,127.769230769231,62.6923076923077,92.3076923076923,203.796296296296,315.769230769231,315.576923076923,56.45,56.175,57.1959615384615,61.0608024691358,62.4955769230769,60.55,0.0,0.0,0.0,0.0,0.0,0.0,72.6472948717949,72.6042115384615,60.3778141025641,50.3959012345679,50.5830705128205,69.4491153846154,3.21153846153846,1.67307692307692,2.41840659340659,3.74074074074074,8.13461538461539,11.2307692307692,0.822115384615385,0.966346153846154,0.451923076923077,0.0,0.0,0.0,65.4803205128206,65.2052564102565,71.7842948717949,81.2568518518518,82.7715384615384,71.1852564102564,203.0
1663,42.233333333333334,859.3333333333334,0.6666666666666666,2017-07-23,30.0790384615385,30.0792452830189,30.0911320754717,30.0546153846154,30.0123076923077,30.0141176470588,341.538461538462,330.943396226415,326.037735849057,307.5,312.884615384615,328.43137254902,60.0992948717948,58.4312578616352,57.1348427672956,59.0585256410256,59.3540384615385,57.2769607843137,0.0,0.0,0.0,0.0,0.0,0.0,81.0604166666667,81.4986477987422,71.4969874213836,59.479282051282,56.8368846153846,67.2261633986928,6.51923076923077,6.62264150943396,7.43396226415094,7.92307692307692,10.0,8.49019607843137,0.230769230769231,0.617924528301887,0.726415094339623,0.649038461538462,0.110576923076923,0.0,66.1178846153846,64.2216981132076,66.662641509434,74.0944230769231,75.7332051282051,68.6772222222222,204.0
1664,94.7666666666667,849.0,1.0,2017-07-24,30.0280769230769,30.0401923076923,30.0346153846154,29.9828846153846,29.9253846153846,29.948431372549,240.384615384615,191.153846153846,315.461538461538,311.923076923077,309.230769230769,313.333333333333,54.4369230769231,54.6275,56.5282692307692,56.9992948717949,56.5295512820513,58.3571241830065,0.0,0.0,0.0,0.0,0.0,0.0,73.0291538461538,82.7836025641026,64.0820833333333,49.8850256410256,44.3563653846154,60.3301830065359,2.88461538461538,3.19230769230769,6.53846153846154,8.09615384615385,8.69230769230769,6.01960784313725,0.0,0.0,0.0,0.0,0.0,0.0,63.2391025641026,59.9596153846154,69.2784615384615,77.1662179487179,80.2435897435897,72.9712418300654,205.0
1666,139.97500000000014,1177.5,1.0,2017-07-26,30.0169230769231,30.0627450980392,30.0842307692308,30.0528846153846,30.0098076923077,30.0171153846154,175.769230769231,145.098039215686,175.192307692308,332.5,329.038461538462,295.192307692308,57.0671153846154,56.0669934640523,57.6452564102564,57.6173076923077,57.0583974358975,58.8316025641026,0.0,0.0,0.0,0.0,0.0,0.0,72.0175833333333,81.764431372549,67.947,49.1253012820513,41.6269230769231,60.0413141025641,3.05769230769231,3.58823529411765,3.88461538461538,6.63461538461539,5.34615384615385,7.75,0.0,0.0,0.0,0.0,0.0,0.0,66.6583974358974,61.7021568627451,68.7691666666667,78.5917307692308,82.7942307692308,73.7176923076923,207.0
1667,29.9666666666667,876.0,0.0,2017-07-27,30.0742592592592,30.1260377358491,30.1626923076923,30.158431372549,30.1096153846154,30.0903846153846,144.259259259259,152.075471698113,169.038461538462,161.529411764706,262.942307692308,308.846153846154,57.0331746031746,56.4681067898858,54.7930128205128,54.0479166666667,55.5867307692308,56.8414102564102,0.0,0.0,0.0,0.0,0.0,0.0,79.2849005932339,88.4908260930444,79.4277307692307,64.4329428104575,61.3947307692308,73.6344935897436,4.35185185185185,3.15094339622642,4.38461538461539,4.66666666666667,5.02884615384615,4.57692307692308,0.194444444444444,0.985849056603774,0.966346153846154,0.965686274509804,0.317307692307692,0.0,63.6612345679012,59.9010691823899,61.311217948718,66.462066993464,69.4394230769231,65.5733974358974,208.0
1668,78.81111111111115,943.6666666666666,0.6666666666666666,2017-07-28,30.0933333333333,30.11,30.1134615384615,30.0803846153846,30.0453846153846,30.0613461538461,339.019607843137,177.692307692308,313.269230769231,334.807692307692,315.384615384615,328.461538461538,55.3575816993464,54.3130769230769,55.3617307692308,55.7638461538462,55.7525641025641,56.5585897435898,0.0,0.0,0.0,0.0,0.0,0.0,82.1508300653595,84.0949423076923,69.8088269230769,52.6181282051282,46.8838846153846,62.7580064102564,5.25490196078431,2.40384615384615,5.03846153846154,6.19230769230769,7.19230769230769,7.05769230769231,0.318627450980392,0.971153846153846,0.125,0.0,0.0,0.0,60.8411764705882,59.138717948718,65.5929487179487,74.2622435897436,77.6553205128205,70.0544871794872,209.0
1669,88.15833333333333,1121.75,1.0,2017-07-29,30.0940384615384,30.1363461538462,30.16,30.1482692307693,30.1149019607843,30.1471153846154,249.807692307692,19.6153846153846,134.423076923077,334.230769230769,326.078431372549,326.538461538462,55.0626282051282,54.099358974359,55.4301282051282,57.0585897435897,54.1932026143791,57.165,0.0,0.0,0.0,0.0,0.0,0.0,78.4837884615384,86.5079038461538,67.9549358974359,50.7438653846154,39.7730261437908,57.4285833333333,5.98076923076923,0.461538461538462,2.73076923076923,6.75,5.3921568627451,6.40384615384615,0.0,0.0,0.0,0.0,0.0,0.0,61.8541666666667,58.1196794871795,66.5085256410256,76.8036538461538,81.0195424836601,73.3558333333333,210.0
1670,82.88000000000001,1322.8,1.0,2017-07-30,30.2,30.2461538461538,30.28,30.2548076923077,30.2192307692308,30.2419230769231,132.156862745098,83.8461538461538,301.481481481481,319.423076923077,324.230769230769,325.0,56.8888888888889,55.5316497975709,60.1201072124756,60.1868589743589,58.2171794871795,54.1925,0.0,0.0,0.0,0.0,0.0,0.0,76.8786274509804,83.6548917004049,76.7872860771457,59.1092820512821,48.7764230769231,58.4363846153846,2.19607843137255,1.94230769230769,7.18518518518519,6.63461538461539,6.80769230769231,9.73076923076923,0.0,0.0336538461538462,0.199074074074074,0.0,0.0,0.0,64.3592483660131,60.5103947368421,67.7322742040286,75.5379487179487,79.2153205128205,69.4076923076923,211.0
1672,57.0666666666667,574.0,0.0,2017-08-01,30.1496153846154,30.1609615384616,30.1463265306123,30.0926923076923,30.0413461538461,30.0458823529412,21.5384615384615,64.0384615384615,285.510204081633,306.730769230769,310.769230769231,257.254901960784,57.3423717948718,54.389358974359,58.0919387755102,58.8328205128205,58.9434615384615,59.3347385620915,0.0,0.0,0.0,0.0,0.0,0.0,77.7081858974359,82.9801025641026,61.0397108843537,43.2724102564102,41.2352371794872,55.0097058823529,0.346153846153846,1.32692307692308,5.20408163265306,10.7884615384615,10.8653846153846,3.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,64.4760897435898,59.5957692307692,72.6487074829932,83.5365384615385,85.1148076923077,76.7774836601307,213.0
1675,31.9,643.0,1.0,2017-08-04,29.8616326530612,29.8778181818182,29.8860784313726,29.8413461538461,29.7944230769231,29.8323076923077,51.6326530612245,116.363636363636,155.21568627451,147.596153846154,187.884615384615,167.115384615385,61.0,60.6298116883116,59.7574183006536,57.1035256410256,55.6707692307692,57.1961538461538,0.0,0.0,0.0,0.0,0.0,0.0,74.3835690737834,84.2710655844156,56.8795816993464,35.0302051282051,30.3007435897436,48.9063782051282,1.14285714285714,3.14545454545455,3.84313725490196,4.15384615384615,4.02884615384615,5.65384615384615,0.0612244897959184,0.0,0.0,0.0,0.0,0.0,69.5763317634746,65.5200454545455,76.514477124183,88.6153205128205,91.245641025641,78.3252564102564,216.0
1676,14.3,549.0,0.0,2017-08-05,29.8772,29.9165384615385,29.9407692307693,29.915,29.8729411764706,29.8946153846154,165.6,147.884615384615,134.576923076923,293.461538461538,325.294117647059,301.730769230769,56.8262,56.0671153846154,57.3624358974359,59.0585256410256,59.1137581699346,61.551282051282,0.0,0.0,0.0,0.0,0.0,0.0,74.9210933333333,82.9832564102564,71.7457243589743,55.315141025641,48.1499607843137,66.9288333333333,4.72,4.34615384615385,3.67307692307692,4.25,4.82352941176471,6.23076923076923,0.0,0.0240384615384615,0.0144230769230769,0.0,0.0,0.0,65.0583333333334,61.2769230769231,66.8928846153846,76.3410897435897,80.5969934640523,73.3846794871795,217.0
1677,30.758333333333315,592.0,0.5,2017-08-06,29.9229411764706,29.9501923076923,29.9623076923077,29.9269230769231,29.9025,29.9286538461539,176.862745098039,33.2692307692308,171.730769230769,311.153846153846,309.423076923077,209.615384615385,61.0928758169935,59.4724358974359,61.1564102564103,62.0211538461538,59.7467307692308,60.2452564102564,0.0,0.0,0.0,0.0,0.0,0.0,83.4314640522876,90.8278269230769,75.5802756410256,55.6471025641026,50.6320128205128,67.3752371794872,3.03921568627451,0.75,2.34615384615385,8.80769230769231,7.32692307692308,2.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,66.3701960784314,62.203782051282,69.2804487179487,79.3509615384615,79.6647435897436,71.8009615384616,218.0
1681,36.4166666666667,626.0,0.0,2017-08-10,29.9336538461539,29.9653846153846,29.9675,29.9236538461539,29.8723214285714,29.8771929824562,55.9615384615385,97.5,207.115384615385,315.0,316.785714285714,228.947368421053,62.5469310897436,60.5224358974359,61.7499528301887,62.4711538461539,62.6300659013606,60.7727490115302,0.0,0.0,0.0,0.0,0.0,0.0,82.9933149038461,88.8544487179487,71.4923293938765,49.7020512820513,46.4617706207483,59.1569600587163,1.53846153846154,2.53846153846154,3.25,7.63461538461539,7.98214285714286,3.45614035087719,0.0,0.0,0.0,0.0,0.0,0.118421052631579,67.9754166666667,63.8932692307692,71.6610741931025,83.3654487179487,85.5948214285714,76.1757879347492,222.0
1682,42.6333333333333,550.0,0.0,2017-08-11,29.9171153846154,29.9465384615385,29.9440476190476,29.9177083333333,29.88,29.8930769230769,90.9615384615385,145.384615384615,146.190476190476,165.625,175.735849056604,171.153846153846,60.6578846153846,58.2986369134011,58.9009126984127,60.0999999999999,60.3981132075471,60.6869230769231,0.0,0.0,0.0,0.0,0.0,0.0,77.5041217948718,83.8610504354137,72.9789404761905,55.1961785714286,53.0765312046444,68.1231282051282,2.19230769230769,3.63461538461538,4.45238095238095,5.91666666666667,4.35849056603774,4.55769230769231,0.0,0.0,0.0,0.0,0.0,0.0,68.0001923076923,63.2752854378326,67.9228174603174,77.5002976190476,78.9672472181906,71.8532051282051,223.0
1683,29.9333333333333,820.0,1.0,2017-08-12,29.9355357142857,29.95,29.9590740740741,29.9333962264151,29.8921527777778,29.9407692307693,165.714285714286,180.714285714286,168.703703703704,172.150943396226,188.826388888889,174.807692307692,57.2280612244898,56.5456547619048,54.6700421231879,55.2216666666667,56.3228125,56.8914102564103,0.0,0.0,0.0,0.0,0.0,1.20192307692308e-05,84.6709962061748,84.4103657253599,72.1203684094269,55.5831659409773,51.8243680555555,71.8790192307692,5.35714285714286,4.55357142857143,6.55555555555556,5.97169811320755,6.58333333333333,8.07692307692308,0.120535714285714,0.879464285714286,0.824074074074074,0.0330188679245283,0.0,0.259615384615385,61.9195905285191,61.290988372093,63.9407648671075,72.0270244188119,75.2472222222222,66.4226923076923,224.0
1685,98.0,1189.0,1.0,2017-08-14,30.0294230769231,30.0223529411765,30.0194444444444,29.9774,29.9249019607843,29.9169230769231,139.423076923077,247.058823529412,271.111111111111,321.0,321.372549019608,328.653846153846,49.8328846153846,49.3299346405229,51.8597839506172,52.2536666666667,51.315,51.8242948717949,0.0,0.0,0.0,0.0,0.0,0.0,64.2831666666667,67.7407483660131,65.1392124388539,53.5874733333333,49.0153823529412,60.2677051282051,2.05769230769231,2.56862745098039,3.59259259259259,6.24,6.19607843137255,7.0,0.903846153846154,0.75,0.449074074074074,0.005,0.0,0.0,62.0211538461538,60.0346405228758,63.8067150011647,69.9104,71.4633006535948,66.0733974358974,226.0
1686,92.65,1373.0,1.0,2017-08-15,29.9307692307692,29.945,29.9721153846154,29.9715384615385,29.9546153846154,29.9925,189.730769230769,70.0,284.423076923077,309.230769230769,316.923076923077,320.961538461538,51.6861538461538,50.0901282051282,52.351282051282,50.3047435897436,49.0005769230769,51.4428205128205,0.0,0.0,0.0,0.0,0.0,0.0,76.3628782051282,86.2902948717949,63.5428846153846,43.566858974359,37.6691282051282,52.5605256410256,2.38461538461538,1.59615384615385,5.42307692307692,7.67307692307692,6.71153846153846,6.59615384615385,0.0,0.0,0.0,0.0,0.0,0.0,59.3345512820513,54.1083333333333,65.1974358974359,74.0121794871795,76.8034615384615,69.8576923076923,227.0
1687,102.433333333333,1450.0,1.0,2017-08-16,30.0376923076923,30.0805769230769,30.0992307692308,30.0880769230769,30.0498076923077,30.0751923076923,235.961538461538,75.7692307692308,160.653846153846,294.923076923077,199.615384615385,220.807692307692,51.4611538461539,51.189423076923,52.1861538461539,52.7757051282051,52.7189102564102,57.9195512820513,0.0,0.0,0.0,0.0,0.0,0.0,68.6154871794872,81.0159615384616,60.8178974358974,44.4387307692308,39.6944358974359,62.5677051282051,4.44230769230769,1.75,4.86538461538461,4.86538461538461,3.23076923076923,4.09615384615385,0.0,0.0,0.0384615384615385,0.331730769230769,0.0144230769230769,0.461538461538462,62.0509615384615,56.9808333333334,66.399358974359,76.0786538461539,79.3514743589744,71.6339743589744,228.0
1688,97.63333333333335,1405.5,1.0,2017-08-17,30.1132075471698,30.1511538461539,30.1867307692308,30.175,30.1298076923077,30.1392307692308,125.660377358491,161.730769230769,183.461538461538,260.076923076923,252.5,307.115384615385,59.8282389937107,57.1974358974359,57.1374358974359,57.4211538461539,56.6169871794872,57.5573076923077,0.0,0.0,0.0,0.0,0.0,0.0,80.4473081761006,80.1049487179488,74.1797948717949,59.9052179487179,50.712,67.565782051282,3.13207547169811,3.75,2.59615384615385,3.80769230769231,3.57692307692308,6.13461538461539,0.80188679245283,0.980769230769231,0.846153846153846,0.442307692307692,0.0,0.0,66.0291823899371,63.4375641025641,65.6279487179487,72.1957692307692,76.2212179487179,68.8557051282051,229.0
1690,154.0666666666665,1417.5,1.0,2017-08-19,30.1490384615385,30.18,30.21,30.1801923076923,30.138076923077,30.1509615384616,326.346153846154,289.730769230769,310.576923076923,318.538461538462,329.615384615385,336.923076923077,53.7135256410257,51.128141025641,52.2757051282051,52.0197435897436,50.4216666666667,51.3828846153846,0.0,0.0,0.0,0.0,0.0,0.0,68.5954038461539,70.4689423076923,65.5506282051282,47.885108974359,42.0782756410257,56.9071538461538,5.72115384615385,4.90384615384615,6.0,5.57692307692308,6.92307692307692,6.61538461538461,0.764423076923077,0.538461538461538,0.0384615384615385,0.0,0.0,0.0,64.269358974359,60.836282051282,64.1673076923077,73.0825,75.219358974359,67.2695512820513,231.0
1691,92.6833333333333,1331.0,1.0,2017-08-20,30.1611538461539,30.1573076923077,30.1617307692308,30.1203846153846,30.0873076923077,30.1103846153846,325.769230769231,140.961538461538,219.884615384615,306.153846153846,327.115384615385,212.884615384615,51.8638461538462,51.0782692307692,52.7367307692308,53.9257051282051,55.279358974359,56.45,0.0,0.0,0.0,0.0,0.0,0.0,71.034891025641,79.6525448717949,66.4741987179488,50.5037756410256,51.3427243589743,66.4324871794872,6.15384615384615,2.01923076923077,3.34615384615385,8.80769230769231,8.94230769230769,3.09615384615385,0.0,0.0,0.0,0.0,0.0,0.0,61.3342948717949,57.3348717948718,64.3955769230769,73.4844871794872,74.4923717948718,68.1476282051282,232.0
1693,61.05,1455.0,1.0,2017-08-22,29.9819230769231,29.9936,30.0101923076923,29.9865384615385,29.9501960784314,29.998431372549,150.192307692308,49.8,141.514423076923,330.769230769231,216.666666666667,135.098039215686,56.9492948717949,56.0399333333334,58.225,57.5055128205129,56.2407843137255,60.0022222222222,0.0,0.0,0.0,0.0,0.0,0.0,72.2723076923077,83.7598799999999,62.3696794871795,41.1263461538461,36.8062549019608,63.5932875816993,2.48076923076923,1.12,1.99712711069418,4.78048780487805,4.2156862745098,3.96078431372549,0.0,0.0,0.0,0.0,0.0,0.0,66.2944230769231,61.0018,72.1538461538462,83.7292948717948,85.8728104575163,73.4253594771242,234.0
1694,41.0,746.0,0.0,2017-08-23,30.0432692307692,30.0476923076923,30.0413461538461,29.9919607843137,29.9559615384616,29.96,151.730769230769,120.0,127.384615384615,182.686274509804,312.115384615385,310.0,59.1085897435897,58.5367307692308,57.9000000000001,58.7888562091503,60.55,59.9889102564102,0.0,0.0,0.0,0.0,0.0,0.0,81.3983397435898,86.3711225961538,75.249,60.714045751634,63.2656538461538,72.5967606837607,3.23076923076923,2.76923076923077,3.0,4.86862745098039,4.63461538461539,5.67307692307692,0.0240384615384615,0.850961538461538,0.879807692307692,0.0,0.0,0.192307692307692,64.9660897435897,62.6699919871795,66.0608974358974,73.1985620915033,73.8119230769231,69.2450641025641,235.0
